code,system
J111300,readv2
761J000,readv2
J111211,readv2
J110300,readv2
J111200,readv2
J110200,readv2
K25.1,readv2
K25.2,readv2
J512300,readv2
J55yz00,readv2
J13y200,readv2
J14y200,readv2
J12y300,readv2
J11y200,readv2
J13y300,readv2
J512600,readv2
J512y00,readv2
J55y.00,readv2
J12y200,readv2
K28.5,readv2
K25.6,readv2
K26.6,readv2
K57.8,readv2
K27.5,readv2
K27.6,readv2
K26.5,readv2
K27.1,readv2
K27.2,readv2
K28.6,readv2
K25.5,readv2
J552600,readv2
J552400,readv2
J552100,readv2
J552900,readv2
J552300,readv2
J552000,readv2
J552800,readv2
J552500,readv2
J552B00,readv2
J552700,readv2
J552200,readv2
J552A00,readv2
7627000.0,readv2
J121300,readv2
J121200,readv2
J121211,readv2
J120300,readv2
J120200,readv2
K26.2,readv2
K26.1,readv2
J553.00,readv2
J55y100,readv2
J557.00,readv2
A32y200,readv2
J555.00,readv2
J55z.00,readv2
J558.00,readv2
J550400,readv2
J574A00,readv2
J55y400,readv2
J55y500,readv2
J55y300,readv2
J551.00,readv2
J55..00,readv2
41484.0,readv2
2179.0,readv2
47355.0,readv2
42866.0,readv2
105579.0,readv2
32899.0,readv2
47775.0,readv2
5521.0,readv2
657.0,readv2
94397.0,readv2
11143.0,readv2
15032.0,readv2
27305.0,readv2
26219.0,readv2
105831.0,readv2
35656.0,readv2
45146.0,readv2
106340.0,readv2
16040.0,readv2
105959.0,readv2
66822.0,readv2
6786.0,readv2
2541.0,readv2
104496.0,readv2
1999.0,readv2
53336.0,readv2
71897.0,readv2
110244.0,readv2
48730.0,readv2
18324.0,readv2
31409.0,readv2
59056.0,readv2
105660.0,readv2
11104.0,readv2
64111.0,readv2
28918.0,readv2
38941.0,readv2
104722.0,readv2
100357.0,readv2
105518.0,readv2
15979.0,readv2
37620.0,readv2
27298.0,readv2
71130.0,readv2
15784.0,readv2
28366.0,readv2
37813.0,readv2
45304.0,readv2
36461.0,readv2
31430.0,readv2
70431.0,readv2
48927.0,readv2
56749.0,readv2
4745.0,readv2
110756.0,readv2
5558.0,readv2
26230.0,readv2
49066.0,readv2
105575.0,readv2
102177.0,readv2
1126.0,readv2
65685.0,readv2
14942.0,readv2
17014.0,readv2
4130.0,readv2
93436.0,readv2
96622.0,readv2
8044.0,readv2
36165.0,readv2
71881.0,readv2
58070.0,readv2
37643.0,readv2
69918.0,readv2
48589.0,readv2
71403.0,readv2
42334.0,readv2
48173.0,readv2
101301.0,readv2
50313.0,readv2
14671.0,readv2
106330.0,readv2
23087.0,readv2
35800.0,readv2
37588.0,readv2
42568.0,readv2
28895.0,readv2
39736.0,readv2
48819.0,readv2
94998.0,readv2
16716.0,readv2
K65,readv2
J179.00,readv2
7618100.0,readv2
G36.2,readv2
G35.1,readv2
7812200.0,readv2
J654z00,readv2
J654.00,readv2
J20.3,readv2
J552.00,readv2
J552z00,readv2
J552.11,readv2
J550300,readv2
J550311,readv2
J554.00,readv2
J141300,readv2
J140300,readv2
J140200,readv2
K28.1,readv2
K28.2,readv2
J550000,readv2
A98y500,readv2
761C100,readv2
G41.2,readv2
7623100.0,readv2
G53.2,readv2
G52.1,readv2
J204.00,readv2
J20z100,readv2
J200.00,readv2
J203.00,readv2
K35.2,readv2
K35.3,readv2
Jyu6000,readv2
773C600,readv2
J512z00,readv2
J512400,readv2
J512500,readv2
J512.00,readv2
J512800,readv2
J512700,readv2
J512000,readv2
K57.0,readv2
K57.2,readv2
K57.4,readv2
J512200,readv2
7648300.0,readv2
G78.4,readv2
J55y000,readv2
J512100,readv2
7635200.0,readv2
G63.3,readv2
J663.00,readv2
J11yy00,readv2
J12yy00,readv2
A140.00,readv2
J550200,readv2
J57yB00,readv2
K63.1,readv2
J130200,readv2
J131200,readv2
J130300,readv2
J201.12,readv2
J201.00,readv2
J201.11,readv2
J550z00,readv2
J550.00,readv2
K67,readv2
20677.0,readv2
47725.0,readv2
16642.0,readv2
39496.0,readv2
41256.0,readv2
4741.0,readv2
50881.0,readv2
27955.0,readv2
49392.0,readv2